27.0069,34.9797,2.8557,258.802,1.23891,-9.08308,2.12891,4.77323,-7.27777,-0.625,-88.2095,-1.89905,-92.1447,5.125
49.7479,29.7855,-14.6708,218.066,8.59994,-15.1376,15.6522,-13.1043,-1.13895,11.375,-65.5351,-15.1077,-60.4417,4.875
19.486,30.4865,13.4503,196.802,-19.0689,4.42272,-16.484,-7.91379,-4.59869,6.375,-70.0885,-4.39537,-58.9335,18.375
41.9498,39.8172,-1.17126,231.917,-6.05446,-20.3312,6.19394,1.07602,-11.7585,6.5,-77.2706,0.40533,-79.1588,4.75
44.3185,44.3115,-6.15494,240.38,1.00794,-16.9606,2.33257,-3.44922,-7.6927,10.875,-84.9364,0.286612,-82.7442,2.875
38.7295,44.2211,-0.828209,234.676,-3.82402,-13.551,-0.870927,-0.777025,-13.0333,-0.75,-85.9001,4.19454,-84.4526,4.75
8.8909,22.344,0.92388,207.676,-4.6126,2.79033,-1.29169,12.8339,-10.8335,3.75,-67.2839,-2.25888,-69.5147,6
19.6455,19.9134,-3.73995,206.571,-4.33719,-5.49801,-1.14075,-0.455277,-12.5372,7.375,-74.4076,0.390165,-73.5703,11.375
29.6371,34.254,1.30176,257.841,1.7569,-8.86787,1.56439,5.68557,-10.1043,1.125,-89.2852,-0.618718,-92.1106,2.875
17.7981,22.8322,-8.5487,214.984,-4.38163,-6.14332,8.83923,20.1457,-9.95568,11,-60.6977,-1.48744,-68.5954,10
23.6209,20.273,67.3548,178.73,-50.2999,-25.352,20.2393,-9.56951,3.81635,-8.75,-65.85,5.22487,-48.1367,34.25
22.9015,22.3338,-1.52593,206.255,-5.33353,-4.84374,-3.22223,-6.96232,-4.01186,6.125,-71.0765,3.27405,-71.7295,7.625
26.5123,14.3083,40.1884,183.748,0.602046,-12.2947,1.80664,12.2817,-15.7411,40.125,-53.5494,1.22227,-65.8701,0.875
33.6503,15.5538,30.9372,226.797,-31.8939,-38.2662,31.7933,20.7779,4.04694,-15.625,-71.2302,-0.420495,-66.1642,20.375
27.3233,35.1209,0.118885,258.369,-0.828209,-8.70834,1.74148,3.956,-8.02464,-3,-90.5021,2.41421,-94.813,3.5
22.3126,1.39811,63.7598,229.071,-52.2945,-32.0796,22.7761,32.9093,7.81723,-20.875,-71.7815,8.70603,-62.836,29.625
37.5282,30.5599,-0.732538,253.043,-3.45775,-12.8185,2.96677,-8.32697,-6.83922,4.25,-89.5879,-1.06066,-93.3274,8.25
23.0447,1.75222,34.5651,185.481,-3.59305,-7.74593,0.851438,17.1623,-29.1967,37.5,-45.812,3.11244,-65.1999,4.25
55.6123,30.1515,41.9569,215.182,-39.2713,-41.4525,45.5308,-24.9063,-13.2617,-17.375,-72.1319,12.9827,-64.3316,25.875
36.7662,46.8765,1.18768,246.716,-2.23044,-13.7211,1.63508,6.87106,-15.4072,-1,-86.2531,4.24632,-88.4829,5.75
20.7785,23.6359,-2.79286,206.308,-6.34628,-2.82639,-4.95159,-4.66514,-4.09279,10.375,-72.5314,2.97227,-69.9105,9.625
37.8677,23.5922,-0.366269,223.264,5.82349,-21.2278,34.0344,-0.0120638,-4.4129,3.5,-72.8914,-2.61244,-58.1111,7.75
31.6018,40.8605,-60.0314,204.816,81.7782,-2.01488,-21.4981,19.2507,-32.0022,42.375,-56.4406,3.60616,-75.2092,-12.875
50.5166,37.5758,39.5651,217.746,-31.6465,-31.9131,25.4742,-18.0622,-16.3827,-4.875,-77.3268,3.23116,-68.9331,20.625
16.0717,16.7923,5.86312,198.685,-0.0956709,-10.6883,7.90766,23.7228,-16.1981,16,-57.437,-0.353553,-66.7028,6
36.3044,31.8241,1.13164,259.298,0.597239,-16.9763,7.18181,-0.107247,-8.84193,1.25,-93.9402,-1.33211,-94.0513,4.5
40.6411,50.7209,-16.3881,231.897,5.8467,-15.0075,-1.58944,-0.321971,-15.402,13,-74.0719,-3.01777,-82.4937,1.5
27.6906,29.6829,-26.3738,187.046,35.2464,-2.80165,-17.5272,4.28286,-13.0171,18.875,-60.6941,4.49004,-63.9867,10.625
29.2323,43.547,24.0941,228.894,-22.6455,-16.4797,-0.594328,13.0485,-7.5892,-5.125,-76.3164,-1.39905,-72.4622,13.625
7.46161,29.856,-51.2237,215.015,49.4813,9.13178,41.3399,23.8573,-31.5464,25.5,-58.9722,13.489,-62.9592,-22.75
23.633,33.4085,-0.202949,173.683,10.1007,0.0399942,-8.06326,0.391034,-9.44733,3.625,-54.9962,-5.65793,-41.1279,29.625
26.3395,44.6764,0.951901,229.865,-1.70085,-4.36108,0.232215,19.7144,-16.6326,3.125,-70.6322,-1.01517,-82.7588,4.875
45.8396,48.2771,-1.09201,245.354,-3.21036,-13.5413,0.878721,-2.09345,-10.4272,5.75,-87.1638,0.457107,-87.6563,5.25
42.6793,45.5184,0.884251,241.996,-4.342,-16.2232,5.48255,-3.43105,-9.11752,5,-89.4861,3.16421,-85.4791,3.5
34.6483,33.2536,3.01902,235.996,-1.44186,-11.0832,4.25351,-2.92202,-9.07319,1.5,-86.7079,-0.103553,-84.76,5.5
28.3026,31.4318,4.53334,255.183,3.91969,-10.77,1.92347,7.66791,-11.1444,5.75,-91.665,-4.74632,-88.812,1
12.6929,23.2224,2.38216,199.442,3.53021,-13.89,21.6748,6.49683,-6.28569,4.25,-63.3299,-8.06586,-50.3969,15.25
44.4848,36.8288,22.8785,229.103,-21.7961,-26.5742,16.4643,-4.0115,-12.4218,-0.75,-81.2586,-3.34099,-72.4692,14.75
48.1387,40.8725,-7.65964,232.146,4.21831,-21.5463,2.14269,-4.42396,-10.4737,5.875,-77.3631,-0.265165,-86.3606,0.125
29.0436,57.5269,32.2554,226.828,-39.2037,-5.16319,-13.2486,3.89801,-9.54512,-3.75,-73.7426,-0.383883,-67.0805,21.25
38.679,37.0623,8.09356,231.749,0.270598,-19.4266,14.9693,4.6541,-13.4974,-0.5,-81.2781,-6.09987,-75.3071,5.25
17.4321,35.6325,17.4821,237.134,-18.0561,-9.36425,-6.91259,20.6262,-15.6261,0.375,-79.1834,-11.0293,-64.7635,16.875
38.6672,35.3076,-9.78762,216.036,-0.737346,-16.4507,10.2648,0.124314,-11.3804,15.125,-63.8023,7.41682,-66.5611,9.375
45.5197,43.0318,-2.19081,248.243,-3.34566,-13.8494,2.61596,-3.08854,-11.0717,1.75,-89.2418,3.11244,-89.593,6
43.102,45.7307,-3.41331,248.356,-0.219363,-13.686,4.7186,-4.60047,-9.76808,2.375,-89.8402,5.56326,-93.2339,3.625
35.5062,50.2079,-8.94299,221.09,-5.50166,-7.28931,-10.8295,2.75674,-14.9296,9.125,-72.274,4.2955,-65.3222,10.875
35.8833,29.8974,1.03116,224.53,-4.40003,-10.1779,-4.63603,-4.27924,-8.50204,5.375,-80.5986,-3.68826,-77.1008,4.375
36.0808,40.1135,4.46088,251.128,3.53701,-11.1714,-2.64931,-0.571244,-13.3059,1.75,-93.3118,-2.91421,-89.2766,0.75
46.1483,43.9906,-6.99475,234.096,3.42492,-16.9861,3.25305,-6.34816,-13.4009,6.25,-77.6339,4.34099,-83.0807,-0.25
22.2674,18.6225,40.9606,141.442,10.5994,-5.06307,0.341714,1.33243,1.48864,33.375,-32.0865,-16.0433,-42.2968,-1.875
35.9994,47.2897,8.0027,232.367,2.20242,-9.93603,-3.83476,4.4955,-11.9895,-2.625,-82.1556,-0.316942,-82.8648,3.875
22.968,39.6695,46.0932,185.867,-37.6333,-0.616689,-11.4125,-27.0065,-9.76066,-4.25,-69.2851,-0.5,-51.5714,23.75
22.4891,23.9413,-4.44928,208.67,-4.44928,-6.33863,-0.122559,-10.3141,-3.76623,9.625,-73.9857,3.73116,-68.9814,3.625
28.4773,34.6961,4.27435,202.101,-4.13905,-4.44919,-9.32775,-1.98169,-9.50979,-0.625,-72.6931,2.31694,-58.0632,12.375
30.4126,31.4714,1.5047,212.239,-6.73096,-3.43329,-8.95725,-12.1935,-6.49091,7.75,-71.2442,-2.34099,-69.944,10.25
32.1018,35.628,0.517982,257.736,0.422312,-13.5259,2.40765,0.58694,-8.1661,2,-95.1066,0.228553,-94.7368,3.25
32.8709,40.283,-0.800187,202.751,1.25533,-2.76593,-16.9089,-0.0982598,-12.9107,4.125,-70.6896,0.0883883,-58.4671,17.375
34.102,33.9164,1.75209,257.202,4.42126,-11.9612,1.89779,0.651852,-13.3973,4,-91.1339,-2.73744,-91.178,2
42.1086,43.4704,12.9932,234.366,-10.5946,-19.1224,2.25425,-0.407643,-14.3282,1.25,-86.0744,-5.22487,-77.5237,6.75
35.8562,34.2242,-6.99475,258.848,-1.67283,-11.4945,0.839226,-5.93849,-9.05923,6.25,-91.6724,0.90533,-90.5976,4.5
